"","Gender","Grade_of_Student","E_Cig_Ever_used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet"
"28",2,5,2,NA,NA,3,4,4,2,NA,3,4,4,3,NA,NA,2,3,3
"29",1,5,2,NA,NA,4,4,4,2,NA,2,4,4,1,NA,NA,1,5,2
"30",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,3
"31",2,5,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,2,3,3
"32",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"33",1,1,2,NA,NA,4,4,4,2,NA,3,4,3,2,NA,NA,1,2,2
"34",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,NA
"35",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,4
"36",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"37",2,3,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"38",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"39",1,4,2,NA,NA,4,4,4,2,NA,3,3,4,3,NA,NA,4,6,1
"40",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,6,1
"41",1,1,2,NA,NA,4,3,4,2,NA,4,4,4,3,NA,NA,1,2,2
"42",1,5,1,0,6,NA,NA,NA,2,NA,3,4,3,2,NA,NA,2,4,2
"43",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"44",1,4,1,30,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",1,4,1,30,1,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2,1,2,NA,NA,2,4,3,2,NA,4,4,4,1,NA,NA,1,5,3
"47",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"48",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"49",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,4,NA
"50",1,7,1,0,6,NA,NA,NA,2,NA,3,2,3,3,NA,NA,2,2,2
"51",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",1,2,2,NA,NA,4,3,3,2,NA,4,3,4,3,NA,NA,1,2,NA
"53",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,4
"54",1,5,1,3,3,NA,NA,NA,1,0,NA,NA,NA,2,2,1,2,3,2
"55",2,5,2,NA,NA,4,3,4,2,NA,3,3,4,2,NA,NA,1,3,3
"56",2,3,2,NA,NA,3,4,4,1,0,NA,NA,NA,3,1,NA,2,4,3
"57",2,4,2,NA,NA,4,4,3,2,NA,4,4,4,1,NA,NA,2,2,5
"58",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,3,3
"59",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,6,3
"60",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"61",2,2,1,NA,NA,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,3,NA
"62",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"63",2,6,1,0,6,NA,NA,NA,2,NA,2,3,3,1,NA,NA,1,4,4
"64",2,6,1,30,1,NA,NA,NA,1,0,NA,NA,NA,1,1,5,2,2,2
"65",2,1,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"66",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"67",2,2,2,NA,NA,2,3,3,2,NA,3,4,4,2,NA,NA,2,2,2
"68",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"69",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,2
"70",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,3
"71",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,1,1
"72",1,6,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,4,2,3
"73",2,7,2,NA,NA,2,4,4,2,NA,2,4,4,1,NA,NA,2,3,2
"74",1,1,2,NA,NA,4,3,3,2,NA,3,2,4,1,NA,NA,3,3,3
"75",1,2,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,2,4,4
"76",1,5,2,NA,NA,2,3,2,2,NA,4,4,4,1,NA,NA,2,3,2
"77",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,4
"78",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,3,3,4
"79",2,4,2,NA,NA,4,3,4,2,NA,4,4,4,3,NA,NA,2,4,NA
"80",1,4,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,2,4,3
"81",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"82",1,4,2,NA,NA,1,3,2,2,NA,3,4,4,1,NA,NA,2,4,4
"83",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"84",1,4,2,NA,NA,1,3,3,2,NA,4,4,4,1,NA,NA,2,3,3
"85",2,4,2,NA,NA,1,3,3,2,NA,4,4,4,1,NA,NA,1,6,5
"86",1,4,2,NA,NA,3,2,4,2,NA,4,4,4,1,NA,NA,2,3,2
"87",1,4,1,4,2,NA,NA,NA,2,NA,2,3,4,1,2,1,2,3,3
"88",1,4,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"89",1,5,2,NA,NA,2,3,3,2,NA,2,3,3,1,NA,NA,2,3,2
"90",1,5,1,30,1,NA,NA,NA,1,30,NA,NA,NA,1,1,1,1,1,1
"91",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"92",1,5,1,2,3,NA,NA,NA,2,NA,4,4,NA,1,1,1,2,2,3
"93",2,4,2,NA,NA,3,4,4,2,NA,3,4,4,1,NA,NA,2,3,3
"94",1,5,2,NA,NA,3,3,4,2,NA,4,4,4,1,NA,NA,1,2,2
"95",1,5,2,NA,NA,4,3,4,2,NA,4,4,4,2,NA,NA,1,3,4
"96",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"97",2,5,2,NA,NA,4,4,4,2,NA,2,4,4,1,NA,NA,1,2,2
"98",2,4,2,NA,NA,2,3,3,2,NA,4,4,4,2,NA,NA,1,4,3
"99",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"100",2,5,1,30,1,NA,NA,NA,1,1,NA,NA,NA,1,1,5,NA,NA,NA
"101",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,1
"102",2,4,2,NA,NA,3,4,4,2,NA,3,4,4,2,NA,NA,2,3,3
"103",2,5,1,0,6,NA,NA,NA,2,NA,1,2,2,3,NA,NA,2,3,2
"104",2,5,2,NA,NA,2,4,4,2,NA,1,4,4,1,NA,NA,2,3,3
"105",1,5,2,NA,NA,2,3,4,1,0,NA,NA,NA,1,NA,NA,4,3,2
"106",1,5,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"107",2,4,2,NA,NA,4,3,4,2,NA,4,4,4,2,NA,NA,2,4,3
"108",1,5,2,NA,NA,2,3,3,2,NA,3,3,3,2,NA,NA,4,5,1
"109",1,4,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,2,2
"110",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,6,1
"111",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"112",2,4,1,0,4,NA,NA,NA,2,NA,3,4,4,1,NA,NA,2,3,4
"113",1,4,1,0,4,NA,NA,NA,2,NA,3,4,4,1,NA,NA,1,3,2
"114",2,6,2,NA,NA,3,4,4,2,NA,3,4,4,1,NA,NA,1,4,4
"115",2,6,2,NA,NA,3,4,4,2,NA,4,4,4,3,NA,NA,2,3,3
"116",1,6,2,NA,NA,4,3,2,2,NA,4,4,4,1,NA,NA,2,3,3
"117",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"118",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,2
"119",2,6,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,2,3,3
"120",1,6,1,1,3,NA,NA,NA,2,NA,4,4,4,2,2,1,2,2,3
"121",2,6,1,0,4,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,4,2
"122",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"123",1,6,2,NA,NA,2,3,3,2,NA,2,4,4,3,NA,NA,1,3,3
"124",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"125",1,6,1,0,4,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,5,3
"126",2,7,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,2,3,3
"127",2,4,1,0,4,NA,NA,NA,2,NA,2,3,3,3,NA,NA,2,3,3
"128",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"129",1,5,2,NA,NA,2,3,3,2,NA,4,4,4,2,NA,NA,1,2,3
"130",1,6,2,NA,NA,3,4,3,2,NA,3,4,3,1,NA,NA,2,4,4
"131",2,5,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,3,NA
"132",1,6,2,NA,NA,4,3,3,2,NA,4,4,4,2,NA,NA,3,4,2
"133",2,7,1,13,2,NA,NA,NA,2,NA,4,4,4,1,2,1,2,2,2
"134",2,7,1,1,3,NA,NA,NA,1,0,NA,NA,NA,2,2,5,1,2,2
"135",1,6,1,0,6,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,2,4,4
"136",1,7,1,30,1,NA,NA,NA,2,NA,4,4,4,1,2,5,2,3,3
"137",2,1,2,NA,NA,3,4,4,2,NA,3,4,4,3,NA,NA,1,4,4
"138",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,NA,NA,NA
"139",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,2
"140",1,6,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,2,3,3
"141",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,1,1
"142",1,5,2,NA,NA,3,3,3,2,NA,4,4,4,NA,NA,NA,2,2,2
"143",2,5,2,NA,NA,3,3,3,2,NA,3,4,3,2,NA,NA,2,3,3
"144",1,6,2,NA,NA,2,3,3,2,NA,2,4,3,1,NA,NA,NA,5,NA
"145",1,6,2,NA,NA,3,3,3,2,NA,3,3,3,2,NA,NA,1,1,1
"146",2,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"147",1,3,2,NA,NA,3,4,4,2,NA,4,3,3,2,NA,NA,2,2,2
"148",1,2,2,NA,NA,3,3,3,2,NA,4,4,4,2,NA,NA,4,4,3
"149",2,1,2,NA,NA,4,4,3,2,NA,4,4,4,1,NA,NA,2,4,NA
"150",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,NA,NA,NA
"151",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"152",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,3,4
"153",1,4,2,NA,NA,3,3,3,2,NA,3,4,4,3,NA,NA,2,4,2
"154",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,4,3
"155",1,7,1,0,6,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,1,4,4
"156",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,3,2
"157",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"158",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"159",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"160",1,2,2,NA,NA,4,3,4,2,NA,4,3,4,2,NA,NA,2,3,3
"161",1,2,2,NA,NA,3,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"162",2,3,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"163",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"164",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
"165",2,4,2,NA,NA,3,4,3,2,NA,4,4,4,1,NA,NA,2,5,2
"166",1,4,2,NA,NA,2,3,3,2,NA,4,4,3,1,NA,NA,2,NA,NA
"167",1,4,2,NA,NA,3,3,4,2,NA,2,4,4,1,NA,NA,3,3,2
"168",1,7,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,1,3,4
"169",2,7,1,29,2,NA,NA,NA,2,NA,3,4,4,1,2,5,2,4,4
"170",2,4,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,NA,3
"171",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,1,4
"172",1,5,1,0,6,NA,NA,NA,2,NA,2,2,3,1,NA,NA,2,6,6
"173",1,4,2,NA,NA,3,4,4,2,NA,3,4,4,1,NA,NA,2,3,3
"174",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,4
"175",1,5,2,NA,NA,4,3,4,2,NA,4,4,4,3,NA,NA,1,6,4
"176",1,5,1,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,3
"178",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"179",1,6,1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",2,7,2,NA,NA,3,4,4,2,NA,4,4,4,2,2,4,3,6,5
"181",1,7,1,0,5,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,2,4,4
"182",1,7,2,NA,NA,4,4,4,1,0,NA,NA,NA,1,NA,NA,2,3,2
"183",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,4
"184",1,4,1,0,4,NA,NA,NA,2,NA,4,4,4,1,2,1,2,2,4
"185",1,2,2,NA,NA,4,3,3,2,NA,4,4,4,1,2,NA,1,3,3
"186",1,3,2,NA,NA,2,3,3,2,NA,2,4,4,1,NA,NA,1,5,5
"187",1,3,2,NA,NA,1,3,4,2,NA,1,4,4,3,NA,NA,2,NA,NA
"188",1,3,2,NA,NA,3,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"189",2,3,2,NA,NA,2,3,3,2,NA,4,4,4,2,NA,NA,2,4,2
"190",1,3,1,30,1,NA,NA,NA,1,0,NA,NA,NA,2,2,1,4,6,6
"191",1,6,1,1,2,NA,NA,NA,2,NA,4,4,4,1,2,5,3,4,4
"192",1,6,2,NA,NA,1,4,3,1,0,NA,NA,NA,1,NA,NA,1,3,2
"193",1,6,2,NA,NA,4,4,4,1,0,NA,NA,NA,2,NA,NA,2,5,4
"194",2,7,2,NA,NA,3,4,4,2,NA,3,4,4,2,NA,NA,2,2,1
"195",2,7,1,0,5,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,2,4,4
"196",1,NA,NA,0,NA,NA,NA,NA,2,NA,3,4,4,1,NA,NA,NA,NA,NA
"197",1,6,2,NA,NA,3,3,3,2,NA,4,4,NA,2,NA,NA,3,2,NA
"198",1,6,2,NA,NA,4,4,4,2,NA,3,3,NA,NA,NA,NA,NA,NA,NA
"199",NA,2,2,NA,NA,2,3,4,2,NA,2,2,4,NA,NA,NA,1,2,2
"200",1,2,2,NA,NA,3,3,4,2,NA,3,NA,3,3,NA,NA,1,3,3
"201",1,5,2,NA,NA,NA,NA,NA,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"202",1,7,1,1,2,NA,NA,NA,1,0,NA,NA,NA,1,2,5,2,3,1
"203",2,1,1,2,3,NA,NA,NA,2,NA,1,4,4,1,1,1,1,3,2
"204",2,1,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,4,3,3
"205",2,1,1,0,4,NA,NA,NA,1,0,NA,NA,NA,3,NA,NA,2,4,3
"206",2,1,2,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",2,1,2,NA,NA,2,4,4,2,NA,2,4,4,2,NA,NA,1,4,3
"208",2,1,2,NA,NA,2,4,4,2,NA,3,4,4,3,NA,NA,1,3,3
"209",2,1,2,NA,NA,1,2,3,2,NA,1,2,3,1,NA,NA,1,5,3
"210",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"211",2,1,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,1,5,5
"212",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"213",2,1,2,NA,NA,2,3,3,2,NA,2,3,3,1,NA,NA,2,3,3
"214",2,1,2,NA,NA,4,4,4,2,NA,4,3,3,2,NA,NA,2,3,3
"215",NA,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,2,2
"216",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,3,2,2
"217",2,1,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,1,4,3
"218",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",2,3,2,NA,NA,2,3,3,2,NA,2,3,3,2,NA,NA,2,2,2
"221",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,3
"222",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"223",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"224",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,4
"225",2,3,2,NA,NA,2,4,3,2,NA,2,4,3,1,NA,NA,2,3,3
"226",2,3,2,NA,NA,1,3,4,2,NA,2,4,4,2,NA,NA,2,4,3
"227",2,3,2,NA,NA,1,2,3,2,NA,4,4,4,1,NA,NA,2,4,4
"228",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"229",2,3,2,NA,NA,1,3,3,2,NA,1,3,3,1,NA,NA,3,4,3
"230",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,3,3,3
"231",2,3,2,NA,NA,3,3,3,2,NA,3,3,3,2,NA,NA,2,2,2
"232",1,3,1,0,6,NA,NA,NA,2,NA,2,4,4,2,NA,NA,2,3,2
"233",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,2
"234",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"235",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,6,4
"236",1,3,2,NA,NA,3,3,3,2,NA,4,4,4,3,NA,NA,2,3,3
"237",2,3,2,NA,NA,3,4,3,2,NA,3,4,4,2,NA,NA,2,3,4
"238",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"239",1,3,2,NA,NA,4,3,4,2,NA,4,3,4,1,NA,NA,2,3,3
"240",1,3,1,0,4,NA,NA,NA,2,NA,2,3,2,2,NA,NA,3,3,3
"241",2,3,2,NA,NA,3,4,4,2,NA,3,4,4,2,NA,NA,1,2,2
"242",2,3,2,NA,NA,4,4,4,2,NA,3,4,4,3,NA,NA,1,3,3
"243",1,3,2,NA,NA,3,4,3,2,NA,4,4,4,2,NA,NA,2,2,2
"244",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"245",2,5,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"246",2,5,1,14,2,NA,NA,NA,2,NA,4,4,4,1,2,4,2,4,3
"247",1,7,1,0,6,NA,NA,NA,2,NA,1,3,3,1,NA,NA,1,4,2
"248",2,5,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"249",1,7,1,30,1,NA,NA,NA,1,3,NA,NA,NA,1,1,5,1,4,3
"250",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,3,3
"251",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,2
"252",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,3
"253",1,2,2,NA,NA,3,3,4,2,NA,2,3,4,1,NA,NA,2,3,NA
"254",1,3,2,NA,NA,3,3,3,2,NA,3,3,3,2,NA,NA,3,4,2
"255",NA,NA,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,NA,NA
"256",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"257",1,1,2,NA,NA,2,3,4,2,NA,2,4,4,1,NA,NA,1,4,3
"258",2,1,2,NA,NA,2,3,3,2,NA,4,4,3,1,NA,NA,1,3,2
"259",1,1,2,NA,NA,3,3,3,2,NA,3,3,3,1,NA,NA,2,4,5
"260",2,2,1,0,6,NA,NA,NA,2,NA,2,3,3,2,NA,NA,3,3,2
"261",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,3,2
"262",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,3,2
"263",2,4,2,NA,NA,4,4,4,2,NA,3,3,3,2,NA,NA,3,5,1
"264",1,4,2,NA,NA,2,3,4,2,NA,4,4,4,1,NA,NA,1,3,2
"265",2,4,2,NA,NA,4,4,4,2,NA,3,4,4,2,NA,NA,2,3,2
"266",2,1,2,NA,NA,3,3,4,2,NA,4,4,4,1,NA,NA,2,4,4
"267",1,2,1,2,3,NA,NA,NA,2,NA,4,4,4,2,2,1,1,2,2
"268",2,1,2,NA,NA,1,3,3,2,NA,1,3,3,2,NA,NA,NA,NA,NA
"269",1,1,2,NA,NA,3,3,3,2,NA,3,3,3,3,NA,NA,2,3,2
"270",1,3,2,NA,NA,4,4,4,2,NA,4,3,3,2,2,NA,1,2,2
"271",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,4,6,NA
"272",2,4,1,30,1,NA,NA,NA,1,0,NA,NA,NA,1,1,5,2,5,4
"273",1,4,1,9,1,NA,NA,NA,1,0,NA,NA,NA,1,2,4,2,4,4
"274",1,4,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,NA,NA,NA
"275",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,5
"276",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,2
"277",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,5
"278",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,4
"279",1,6,1,0,5,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,2,2
"280",1,5,1,10,2,NA,NA,NA,2,NA,4,3,3,2,2,5,2,3,3
"281",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,2
"282",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,2
"283",2,2,1,0,4,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,3,3
"284",2,1,2,NA,NA,3,3,3,2,NA,3,3,3,2,NA,NA,2,2,3
"285",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,NA,NA,NA
"286",2,7,1,0,7,NA,NA,NA,1,0,NA,NA,NA,3,2,5,1,3,3
"287",1,2,2,NA,NA,4,4,4,2,NA,3,4,4,3,NA,NA,1,3,2
"288",1,2,2,NA,NA,2,2,4,2,NA,2,2,4,2,NA,NA,1,3,3
