"","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Last_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet","Cigarette_Last_Usedd"
"22","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"No","Never","Rarely",NA
"23","F","9th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA
"24","F","9th","No",NA,NA,NA,NA,"No","No",NA,NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA
"25","F","9th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes",NA,NA,NA
"26","M","9th","Yes",3,"Last Month",NA,NA,NA,"No",NA,NA,"Yes","No","No",NA,"No","No",NA,NA,NA,NA
"27","M","9th","Yes",1,"Last 7 Days",NA,NA,NA,"Yes",1,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA
"28","F","9th","Yes",20,"Today",NA,NA,NA,"Yes",0,"Last Year",NA,NA,NA,NA,"No","Yes",NA,NA,NA,NA
"29","M","9th","Yes",24,"Last Month",NA,NA,NA,"Yes",0,"Last Year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","M","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA
"31","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"32","M","9th","Yes",25,"Today",NA,NA,NA,"No",NA,NA,"No","No","No",NA,"No","Yes",NA,NA,NA,NA
"33","M","9th","Yes",1,NA,NA,NA,NA,"No",NA,NA,"Yes","Yes","No",NA,"No","No",NA,NA,NA,NA
"34","M","9th","Yes",0,NA,NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,NA,"No","Yes",NA,NA,NA,NA
"35","F","9th","Yes",4,"Today",NA,NA,NA,"Yes",4,"Today",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"37","M","9th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"No","Rarely","Sometimes",NA
"38","M","9th","Yes",1,NA,NA,NA,NA,"Yes",4,NA,NA,NA,NA,"Yes","No","Yes",NA,NA,NA,NA
"39","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"40","M","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA
"41","F","9th","Yes",0,NA,NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Always","Sometimes",NA
"42","M","9th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,NA,NA,NA,NA
"43","F","9th","No",NA,NA,"Yes","No","No","Yes",0,"5 Years Ago",NA,NA,NA,"No",NA,NA,"Yes","Sometimes","Most of the time",NA
"44","M","9th","No",NA,NA,"No","No","No","Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",NA,NA,"Yes",NA,NA,NA
"45","M","9th","Yes",12,"Last 7 Days",NA,NA,NA,"No",NA,NA,"Yes","No","Yes",NA,"No",NA,NA,NA,NA,NA
"46","M","9th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes",NA,NA,NA
"47","M","10th","Yes",20,"Today",NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"No","No","Yes","Yes","Rarely","Sometimes",NA
"48","M","10th","No",NA,NA,"No","Yes","Yes","No",NA,NA,"No","Yes","No","Yes",NA,NA,"Yes","Sometimes","I do not use the internet",NA
"49","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","I do not use the internet","I do not use the internet",NA
"50","F","10th","Yes",30,"Last 7 Days",NA,NA,NA,"Yes",16,"Last 7 Days",NA,NA,NA,"Yes","Yes","No","No","Sometimes","Most of the time",NA
"51","F","10th","Yes",9,"Last 7 Days",NA,NA,NA,"Yes",3,"Today",NA,NA,NA,"Yes","No","No",NA,"Always","Rarely",NA
"52","F","10th","No",NA,NA,"No","No","No","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"Yes","Sometimes","Sometimes",NA
"53","M","10th","Yes",3,"Last Month",NA,NA,NA,"Yes",0,"Last 6 Months",NA,NA,NA,"Yes","No","Yes","Yes","Most of the time","Rarely",NA
"54","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"55","M","10th","No",NA,NA,"No","No","No","Yes",0,NA,NA,NA,NA,"Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"56","M","10th","No",NA,NA,"Yes","Yes","Yes","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Always","Most of the time",NA
"57","F","10th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"58","F","10th","Yes",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,"No",NA,NA,"Yes","Never","Never",NA
"59","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"60","F","10th","No",NA,NA,"Yes","No","No","Yes",1,NA,NA,NA,NA,"Yes","No",NA,"Yes","Sometimes","Rarely",NA
"61","F","10th","Yes",4,"Last 7 Days",NA,NA,NA,"Yes",0,NA,NA,NA,NA,"Yes","No","Yes","No","Rarely","Rarely",NA
"62","M","10th","Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",0,"Last 6 Months",NA,NA,NA,"Yes",NA,NA,"Yes","Sometimes","Most of the time",NA
"63","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"No","Never","Never",NA
"64","M","10th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"Yes","Yes","Yes","No",NA,NA,"Yes","Rarely","Rarely",NA
"65","F","10th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Rarely",NA
"66","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","I do not use the internet","I do not use the internet",NA
"67","F","10th","No",NA,NA,"No","No","No","Yes",0,"Last 6 Months",NA,NA,NA,"Yes","No",NA,"Yes","Rarely","Sometimes",NA
"68","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Most of the time","Most of the time",NA
"69","M","10th","Yes",5,NA,NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes","Yes","No","No","Sometimes","Most of the time",NA
"70","M","10th","Yes",10,"Last 7 Days",NA,NA,NA,"No",NA,NA,"Yes",NA,"No","Yes","No","Yes","No","Rarely","Rarely",NA
"71","F","10th","No",NA,NA,"No","No","No","Yes",0,NA,NA,NA,NA,"Yes",NA,NA,"Yes","Rarely","Rarely",NA
"72","M","10th","Yes",30,"Today",NA,NA,NA,"Yes",0,"Last Year",NA,NA,NA,"Yes","Yes","Yes","Yes","Sometimes","Always",NA
"73","F","10th","Yes",30,"Today",NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes","No",NA,"Yes","Never","Rarely",NA
"74","F","10th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","Yes","Yes","Yes",NA,NA,"Yes","Most of the time","Rarely",NA
"75","F","10th","Yes",30,"Today",NA,NA,NA,"Yes",10,"Last 7 Days",NA,NA,NA,"Yes","Yes","Yes","No","Rarely","Rarely",NA
"76","M","10th","No",NA,NA,"No","Yes","Yes","No",NA,NA,"No",NA,"No","Yes",NA,NA,"Yes","Never","Never",NA
"77","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"78","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Never",NA
"79","M","10th","Yes",0,"Last Year",NA,NA,NA,"Yes",0,"Last Year",NA,NA,NA,"Yes",NA,NA,"Yes","Rarely","Rarely",NA
"80","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Never",NA
"81","M","10th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"82","F","10th","Yes",30,"Today",NA,NA,NA,"Yes",0,"Last 6 Months",NA,NA,NA,"Yes","Yes","No","Yes","Always","Most of the time",NA
"83","M","10th",NA,NA,NA,NA,NA,NA,"No",NA,NA,"No","No","No","No",NA,NA,NA,"Most of the time","Rarely",NA
"84","F","10th","Yes",25,"Last 7 Days",NA,NA,NA,"Yes",6,"3",NA,NA,NA,"Yes","Yes","No","Yes","Most of the time","Sometimes","Last Month"
"85","M","10th","Yes",30,"Today",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","Yes","No","No","Never","Never",NA
"86","M","10th","Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",1,NA,NA,NA,NA,"No","Yes","Yes","Yes","Rarely","Always",NA
"87","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,NA,NA,NA,NA
"88","M","10th","Yes",0,"Last Year",NA,NA,NA,"Yes",0,"Last Year",NA,NA,NA,"Yes","No",NA,"Yes","Always","Always",NA
"89","F","10th","Yes",6,"Last 7 Days",NA,NA,NA,"Yes",0,"Last Year",NA,NA,NA,"Yes","No","Yes","Yes","Never","Never",NA
"90","M","10th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"91","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"92","M","10th","Yes",0,"Last Year",NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes","Yes","Yes","Yes","Sometimes","Sometimes",NA
"93","M","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Always",NA
"94","M","11th","Yes",18,"Last 7 Days",NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes","No","No","No","Rarely","Rarely",NA
"95","F","11th","Yes",1,"Today",NA,NA,NA,"No",NA,NA,"Yes","Yes","No","Yes","No",NA,"No","Sometimes","Never",NA
"96","F","11th","Yes",20,"Today",NA,NA,NA,"Yes",0,"Last 6 Months",NA,NA,NA,"Yes","No",NA,"Yes","Never","Rarely",NA
"97","M","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Most of the time",NA
"98","M","11th","Yes",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Sometimes","Sometimes",NA
"99","M","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"100","F","11th","No",NA,NA,"No","No","Yes","Yes",0,"Last 6 Months",NA,NA,NA,"Yes",NA,NA,"Yes","Rarely","Rarely",NA
"101","F","11th","Yes",8,"Last 7 Days",NA,NA,NA,"Yes",2,"Last 7 Days",NA,NA,NA,"Yes","Yes","No","Yes","Sometimes","Rarely",NA
"102","M","11th","Yes",30,"Today",NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes","Yes","Yes","Yes","Never","Never",NA
"103","F","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Sometimes","Sometimes",NA
"104","M","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","Yes","No","No",NA,NA,"No","Never","Never",NA
"105","M","11th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","Not sure","Yes","No","Yes","Always","Rarely",NA
"106","M","11th","Yes",25,"Today",NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes","Yes","Yes","Yes","Rarely","Rarely",NA
"107","F","11th","Yes",30,"Today",NA,NA,NA,"Yes",4,"3",NA,NA,NA,"Yes","Yes","No","No","Sometimes","Rarely","Last Month"
"108","F","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Always",NA
"109","M","11th","Yes",4,"Last 7 Days",NA,NA,NA,"Yes",1,"3",NA,NA,NA,"Yes","No","No","No","Never","Rarely","Last Month"
"110","M","11th","Yes",25,"Today",NA,NA,NA,"Yes",0,"Last 6 Months",NA,NA,NA,"Yes","Yes","Yes","Yes","Rarely","Never",NA
"111","F","11th","Yes",2,NA,NA,NA,NA,"No",NA,NA,"Yes","No","No","Not sure","No","No","Yes","Sometimes","Always",NA
"112","M","11th","Yes",15,"Last 7 Days",NA,NA,NA,"Yes",1,"3",NA,NA,NA,"Yes","No","Yes","No","Rarely","Rarely","Last Month"
"113","F","11th","Yes",0,"Last 6 Months",NA,NA,NA,"Yes",0,"Last 6 Months",NA,NA,NA,"Yes","Yes","Yes","No","Sometimes","Sometimes",NA
"114","F","11th","Yes",30,"Today",NA,NA,NA,"Yes",30,"Last 7 Days",NA,NA,NA,"Yes","Yes","No","Yes","Always","Always",NA
"115","F","11th","Yes",0,NA,NA,NA,NA,"No",NA,NA,"No","No","No","No",NA,NA,"No","Rarely","Sometimes",NA
"116","F","11th","Yes",2,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","No","No",NA,"Yes","Rarely","Rarely",NA
"117","M","11th","Yes",7,"Last 7 Days",NA,NA,NA,"Yes",0,"5 Years Ago",NA,NA,NA,"Yes","No","No","Yes","Sometimes","Sometimes",NA
"118","F","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","I do not use the internet","Never",NA
"119","F","11th","Yes",30,"Today",NA,NA,NA,"Yes",10,NA,NA,NA,NA,"Yes","Yes","No","No","Sometimes","Sometimes",NA
"120","M","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"No","Most of the time","Rarely",NA
"121","F","11th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"122","M","11th","No",NA,NA,"Yes","Yes","No","Yes",0,"5 Years Ago",NA,NA,NA,"Yes",NA,NA,"No","Rarely","Rarely",NA
"123","F","11th","Yes",NA,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"No","Rarely","Rarely",NA
"124","F","11th","No",NA,NA,"No","No","No","Yes",1,NA,NA,NA,NA,"No","No","No","Yes","Never","Never",NA
"125","M","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","I do not use the internet","I do not use the internet",NA
"126","F","11th","Yes",30,"Last Month",NA,NA,NA,"Yes",0,"5 Years Ago",NA,NA,NA,"Not sure","Yes","Yes","No","I do not use the internet","I do not use the internet",NA
"127","M","11th","Yes",20,"Last 7 Days",NA,NA,NA,"Yes",0,NA,NA,NA,NA,"Yes","No","Yes","No","Sometimes","Sometimes",NA
"128","M","11th","Yes",0,"Last 6 Months",NA,NA,NA,"Yes",2,NA,NA,NA,NA,"Yes","No","Yes","Yes","Never","Never",NA
"129","F","11th","No",NA,NA,"No","No","Yes","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"130","M","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"131","F","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"132","M","12th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"133","F","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Rarely",NA
"134","F","12th","Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",2,NA,NA,NA,NA,"Not sure","No","Yes","Yes","Never","I do not use the internet",NA
"135","M","12th","Yes",3,NA,NA,NA,NA,"Yes",2,"Last 7 Days",NA,NA,NA,"Yes","No","No","Yes","Always","Always",NA
"136","M","12th","Yes",4,"Last 7 Days",NA,NA,NA,"Yes",8,"Last 7 Days",NA,NA,NA,"Not sure","No","No","No","Never","Rarely",NA
"137","F","12th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Most of the time",NA
"138","M","12th","No",NA,NA,"Yes","Yes","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Rarely",NA
"139","M","12th","Yes",0,NA,NA,NA,NA,"Yes",0,"Last Year",NA,NA,NA,"Yes",NA,NA,"Yes","I do not use the internet","I do not use the internet",NA
"140","M","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"No","Rarely","I do not use the internet",NA
"141","M","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"142","M","12th","Yes",3,"Last Month",NA,NA,NA,"Yes",1,NA,NA,NA,NA,"Yes","No","No","No","Rarely","Rarely",NA
"143","F","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"No","I do not use the internet","I do not use the internet",NA
"144","M","12th","No",NA,NA,"No","No","No","Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",NA,NA,"Yes","Always","Always",NA
"145","M","12th","Yes",5,NA,NA,NA,NA,"No",NA,NA,"No","No","No","No","No","No","Yes","Rarely","Sometimes",NA
"146","F","12th","No",NA,NA,"Yes","No","No","Yes",0,NA,NA,NA,NA,"Yes",NA,NA,"Yes","Most of the time","Most of the time",NA
"147","M","12th","Yes",5,NA,NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Always","Always",NA
"148","M","12th","Yes",1,"Today",NA,NA,NA,"Yes",12,NA,NA,NA,NA,"No","Yes","Yes","No",NA,"I do not use the internet",NA
"149","M","12th","Yes",0,"Last Year",NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"Not sure",NA,NA,"Yes",NA,"Never",NA
"150","M","12th","No",NA,NA,"Yes","No","Yes","No",NA,NA,"No","No","No","Not sure","No","Yes","No","Never","Never",NA
"151","F","12th","No",NA,NA,"No","No","No","Yes",0,NA,NA,NA,NA,"Not sure",NA,NA,"Yes","Never","Never",NA
"152","F","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Most of the time",NA
"153","F","12th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Sometimes",NA
"154","M","12th","Yes",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,"No",NA,NA,"Yes","Sometimes","Sometimes",NA
"155","F","12th","Yes",0,NA,NA,NA,NA,"Yes",0,NA,NA,NA,NA,"Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"156","M","12th","No",NA,NA,"Yes","No","No","Yes",1,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Never","Sometimes",NA
"157","F","12th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Most of the time",NA
"158","F","12th","Yes",0,NA,NA,NA,NA,"No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Rarely","Most of the time",NA
"159","M","12th","Yes",30,"Today",NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes","Yes","No","No","Rarely","Always",NA
"160","M","12th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"Yes","Yes","Yes","Not sure",NA,NA,"No","Always","Most of the time",NA
"161","F","12th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"162","M","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Always","Always",NA
"163","M","12th","Yes",30,"Today",NA,NA,NA,"No",NA,NA,"No","No","No","Not sure","Yes","No","No","Never","Never",NA
"164","F","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Never",NA
"165","M","12th","Yes",0,"Last Year",NA,NA,NA,"Yes",0,"5 Years Ago",NA,NA,NA,"Yes","Yes","No","No","Always","Rarely",NA
"166","F","12th","No",NA,NA,"No","No","No","Yes",0,"5 Years Ago",NA,NA,NA,"Yes",NA,NA,"Yes","Always","Always",NA
"167","F","12th","No",NA,NA,"Yes","Yes","Yes","Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes","No","Yes","Yes","Never","Most of the time",NA
"168","M","12th","Yes",5,"Last Month",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Never","Never",NA
"169","F","12th","Yes",2,"Last 7 Days",NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"No","No","Yes","Yes","Sometimes","Most of the time",NA
"170","M","12th","Yes",2,"Last Month",NA,NA,NA,"Yes",7,"3",NA,NA,NA,NA,"No","Yes",NA,NA,NA,"Last Month"
"171","M","12th","Yes",30,"Today",NA,NA,NA,"Yes",20,NA,NA,NA,NA,"Yes","Yes","No","No","Rarely","Rarely",NA
"172","F","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"No","Never","Most of the time",NA
"173","F","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Most of the time","Rarely",NA
"174","M","12th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"Yes","No","Yes","No","Yes","Yes","Yes","Never","Sometimes",NA
"175","M","12th","Yes",30,"Today",NA,NA,NA,"Yes",15,"Last 7 Days",NA,NA,NA,"Yes","No","No","No","Never","Never",NA
"176","M","12th","Yes",5,"Last 7 Days",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Rarely","Rarely",NA
"177","F","12th","Yes",1,"Last 7 Days",NA,NA,NA,"Yes",0,"5 Years Ago",NA,NA,NA,"Yes","No",NA,"Yes","Never","Never",NA
"178","M","12th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"Yes","Yes","No","Yes",NA,NA,"No","Sometimes","Sometimes",NA
"179","M","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Never",NA
"180","M","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"181","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"182","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"183","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Rarely",NA
"184","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Rarely",NA
"185","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Rarely",NA
"186","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"187","F","6th","No",NA,NA,NA,"No","No","No",NA,NA,"No","No","No","Yes",NA,NA,NA,"Rarely","Sometimes",NA
