"","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Last_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet"
"47","2","6","1","2","0","S","S","S","1","0","5","S","S","S","2","5","3","2","4","2"
"48","1","6","2","S","S","4","4","4","1","3","E","S","S","S","N","N","3","N","N","N"
"49","2","6","2","S","S","4","4","4","2","S","S","4","4","4","1","6","S","1","6","6"
"50","2","6","1","2","1","S","S","S","1","1","2","S","S","S","2","4","1","2","2","4"
"51","2","6","2","S","S","3","4","3","2","S","S","3","3","3","1","4","S","1","4","5"
"52","1","6","2","S","S","3","4","4","2","S","S","2","4","4","1","1","S","2","3","2"
"53","1","7","2","S","S","2","3","2","2","S","S","4","4","4","3","3","S","2","3","3"
"54","2","7","1","1","1","S","S","S","2","S","S","2","3","3","2","3","5","3","4","5"
"55","2","7","1","4","10","S","S","S","1","0","6","S","S","S","2","3","5","2","2","2"
"56","2","7","1","2","0","S","S","S","1","0","5","S","S","S","2","2","S","3","3","2"
"57","1","7","1","1","0","S","S","S","2","S","S","3","3","3","2","2","S","2","3","4"
"58","1","7","2","S","S","3","3","3","2","S","S","3","3","3","1","4","S","2","4","4"
"59","1","7","1","2","0","S","S","S","1","0","4","S","S","S","2","2","S","2","2","1"
"60","2","7","1","2","0","S","S","S","2","S","S","3","3","3","2","3","S","1","3","3"
"61","2","6","1","1","0","S","S","S","2","S","S","3","3","3","3","N","S","2","4","4"
"62","2","7","1","6","0","S","S","S","2","S","S","4","4","1","3","6","5","2","1","3"
"63","1","7","2","S","S","4","4","4","2","S","S","4","4","4","3","3","S","1","2","2"
"64","2","7","2","S","S","2","2","3","2","S","S","2","3","3","1","3","S","2","4","4"
"65","1","7","2","S","S","4","4","4","2","S","S","4","4","4","2","2","S","1","4","2"
"66","1","7","1","1","0","S","S","S","1","0","5","S","S","S","3","4","S","1","1","2"
"67","1","7","1","4","5","S","S","S","1","2","2","S","S","S","1","2","5","2","3","3"
"68","2","7","2","S","S","4","4","4","2","S","S","4","4","4","1","6","S","1","6","6"
"69","1","7","2","S","S","4","4","4","2","S","S","4","4","4","2","2","S","1","2","2"
"70","1","7","1","1","1","S","S","S","2","S","S","2","3","3","1","3","3","3","4","2"
"71","2","7","1","1","9","S","S","S","1","2","1","S","S","S","2","4","5","1","3","2"
"72","2","4","1","2","3","S","S","S","1","0","6","S","S","S","3","4","N","2","4","4"
"73","1","4","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","2","2","2"
"74","2","4","2","S","S","3","3","4","2","S","S","3","4","4","1","1","S","2","3","4"
"75","1","4","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","5"
"76","1","4","1","5","0","S","S","S","1","0","4","S","S","S","1","2","S","2","2","2"
"77","1","4","2","S","S","3","3","4","2","S","S","4","4","4","2","2","S","N","N","5"
"78","2","4","2","S","S","2","3","3","2","S","S","3","4","4","1","3","S","2","3","3"
"79","2","4","2","S","S","2","3","3","2","S","S","2","3","3","2","1","S","1","4","3"
"80","2","4","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","2","3","3"
"81","1","4","1","2","1","S","S","S","1","0","5","S","S","S","N","N","N","2","2","2"
"82","2","4","2","S","S","2","3","4","2","S","S","4","3","4","2","1","S","3","3","3"
"83","2","4","1","1","0","S","S","S","2","S","S","1","3","3","1","1","S","1","4","4"
"84","1","4","1","2","0","S","S","S","1","0","6","S","S","S","1","5","S","1","5","5"
"85","2","4","1","1","6","S","S","S","2","S","S","3","3","3","3","1","5","2","4","4"
"86","2","4","2","S","S","3","3","3","2","S","S","3","3","3","2","2","S","2","2","4"
"87","1","4","1","6","30","S","S","S","1","5","1","S","S","S","N","N","5","N","N","N"
"88","2","4","1","1","0","S","S","S","2","S","S","4","4","4","3","4","S","2","2","3"
"89","2","4","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","2","4","4"
"90","2","4","2","S","S","2","3","3","2","S","S","2","4","4","2","5","S","1","4","4"
"91","1","4","1","1","0","S","S","S","2","S","S","2","3","4","1","3","S","2","3","3"
"92","1","4","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","3","3"
"93","2","4","2","S","S","4","4","4","2","S","S","4","2","4","1","2","S","1","2","5"
"94","2","5","2","S","S","2","3","3","1","0","5","S","S","S","1","5","S","1","4","3"
"95","1","5","1","2","0","S","S","S","1","0","6","S","S","S","1","1","S","1","5","3"
"96","1","5","1","3","25","S","S","S","1","20","E","S","S","S","Z","Z","Z","Z","Z","Z"
"97","1","5","1","1","0","S","S","S","2","S","S","1","3","4","2","5","S","4","5","2"
"98","2","5","2","S","S","4","4","4","2","S","S","3","4","4","1","4","S","2","4","3"
"99","2","5","2","S","S","3","4","4","2","S","S","3","4","4","3","4","S","1","6","5"
"100","1","5","2","S","S","4","4","4","2","S","S","4","4","4","2","3","S","1","2","3"
"101","2","5","2","S","S","3","4","4","2","S","S","4","4","4","1","4","S","1","5","3"
"102","1","5","2","S","S","4","4","4","2","S","S","4","4","4","1","6","S","1","6","4"
"103","1","5","1","2","0","S","S","S","1","0","7","S","S","S","N","4","N","2","4","4"
"104","1","5","2","S","S","4","4","4","2","S","S","4","4","4","2","2","S","4","2","2"
"105","2","5","1","2","0","S","S","S","2","S","S","4","4","4","3","1","S","2","3","3"
"106","1","8","1","6","2","S","S","S","2","S","S","2","3","4","1","3","1","1","4","4"
"107","1","5","1","2","1","S","S","S","2","S","S","1","3","3","1","1","1","1","2","4"
"108","2","5","2","S","S","4","4","4","2","S","S","2","4","4","2","2","S","1","2","3"
"109","1","5","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","2","4","4"
"110","1","5","1","5","0","S","S","S","1","0","6","S","S","S","3","1","5","3","3","1"
"111","1","5","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","2","2"
"112","1","5","2","S","S","3","3","3","2","S","S","2","3","3","3","3","S","2","2","3"
"113","2","5","1","2","2","S","S","S","2","S","S","4","4","4","1","3","5","2","4","4"
"114","2","5","1","1","0","S","S","S","2","S","S","4","4","4","3","4","S","1","4","2"
"115","1","5","2","S","S","4","4","4","2","S","S","4","4","4","2","3","S","1","2","5"
"116","2","5","1","3","30","S","S","S","1","1","2","S","S","S","3","6","1","4","6","6"
"117","1","5","2","S","S","4","4","4","2","S","S","2","4","4","3","3","S","2","3","2"
"118","2","5","1","5","30","S","S","S","1","0","5","S","S","S","1","1","5","2","5","4"
"119","2","5","2","S","S","3","4","4","2","S","S","3","4","4","1","N","S","N","N","N"
"120","2","4","1","2","1","S","S","S","1","0","5","S","S","S","2","2","1","4","2","2"
"121","1","5","2","S","S","4","4","4","2","S","S","4","4","4","1","Z","S","2","Z","Z"
"122","2","5","2","S","S","4","4","4","1","0","7","S","S","S","1","3","S","2","4","4"
"123","1","5","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","3","3"
"124","1","5","1","6","20","S","S","S","2","S","S","4","4","4","1","1","5","1","4","5"
"125","2","5","2","S","S","2","3","4","2","S","S","2","3","4","2","3","S","1","3","3"
"126","1","6","2","S","S","4","4","4","1","0","4","S","S","S","1","4","4","2","3","4"
"127","1","6","1","6","15","S","S","S","1","1","1","S","S","S","3","4","5","1","3","4"
"128","2","6","2","S","S","4","4","4","1","0","7","S","S","S","1","3","S","2","3","3"
"129","1","6","1","1","0","S","S","S","1","0","7","S","S","S","1","2","S","1","2","3"
"130","2","6","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","3","2"
"131","2","6","1","2","5","S","S","S","1","0","4","S","S","S","1","4","2","2","3","5"
"132","1","6","1","6","0","S","S","S","1","0","7","S","S","S","2","1","S","2","3","1"
"133","1","6","2","S","S","4","4","4","2","S","S","4","4","4","3","3","S","2","3","3"
"134","2","6","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","3","2"
"135","1","6","1","2","5","S","S","S","2","S","S","3","3","3","1","3","1","2","3","4"
"136","N","N","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","2","3","4"
"137","1","6","1","1","0","S","S","S","1","0","5","S","S","S","2","4","S","1","5","3"
"138","2","6","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","1","3","1"
"139","1","6","2","S","S","4","4","4","1","1","3","S","S","S","1","4","3","1","4","6"
"140","2","6","2","S","S","2","4","4","2","S","S","4","4","4","1","3","S","1","2","2"
"141","2","6","1","2","0","S","S","S","2","S","S","2","2","4","1","1","S","2","2","2"
"142","2","6","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","2","3","4"
"143","1","6","1","3","3","S","S","S","2","S","S","1","3","3","1","2","5","3","2","3"
"144","2","6","2","S","S","4","4","4","1","0","N","S","S","S","1","1","1","2","2","3"
"145","1","6","2","S","S","4","4","4","2","S","S","4","4","4","1","5","S","1","3","6"
"146","1","6","1","1","0","S","S","S","1","0","6","S","S","S","1","2","N","1","2","2"
"147","2","6","2","S","S","4","4","4","2","S","S","4","4","4","2","2","S","2","2","2"
"148","1","6","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","2"
"149","2","6","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","1","3","2"
"150","2","6","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","2","5","4"
"151","1","6","1","1","0","S","S","S","2","S","S","2","2","2","1","1","S","2","3","3"
"152","1","6","2","S","S","2","4","4","2","S","S","4","4","4","1","1","S","2","2","2"
"153","1","6","1","2","0","S","S","S","1","0","4","S","S","S","1","3","S","2","4","3"
"154","2","6","2","S","S","1","3","3","2","S","S","2","3","3","1","1","S","1","2","3"
"155","2","7","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","2","2","3"
"156","1","7","1","2","2","S","S","S","1","0","6","S","S","S","1","3","N","1","4","3"
"157","1","7","1","1","1","S","S","S","1","1","E","S","S","S","1","4","1","1","4","4"
"158","1","7","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","4","4"
"159","1","7","2","S","S","4","4","4","2","S","S","4","4","4","2","3","S","1","2","3"
"160","1","7","1","5","0","S","S","S","1","0","4","S","S","S","1","4","S","2","4","3"
"161","1","7","1","2","2","S","S","S","1","0","5","S","S","S","N","N","N","N","N","N"
"162","1","7","1","6","20","S","S","S","1","4","3","S","S","S","2","2","1","4","2","2"
"163","2","7","1","3","3","S","S","S","1","20","2","S","S","S","2","1","5","2","2","4"
"164","1","7","1","3","0","S","S","S","1","0","4","S","S","S","2","1","S","2","3","3"
"165","2","7","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","3","2","4"
"166","2","7","2","S","S","4","4","4","2","S","S","4","4","4","2","N","S","2","3","2"
"167","1","7","2","S","S","2","2","2","2","S","S","1","3","3","1","1","S","2","5","5"
"168","2","7","1","1","0","S","S","S","1","5","2","S","S","S","1","3","2","1","4","2"
"169","1","7","1","4","4","S","S","S","1","0","5","S","S","S","1","2","1","2","3","2"
"170","2","7","1","5","10","S","S","S","1","0","6","S","S","S","1","1","2","1","4","4"
"171","2","7","2","S","S","2","4","4","2","S","S","4","4","4","2","1","S","3","4","3"
"172","2","7","2","S","S","2","2","3","2","S","S","2","2","3","1","2","S","2","4","3"
"173","1","7","2","S","S","3","3","3","1","0","7","S","S","S","2","1","S","2","2","3"
"174","1","7","2","S","S","2","3","3","2","S","S","3","3","3","1","4","S","2","4","5"
"175","2","7","1","1","1","S","S","S","2","S","S","4","4","4","1","1","1","2","4","4"
"176","2","7","1","1","0","S","S","S","2","S","S","4","4","4","1","3","S","1","5","3"
"177","2","7","1","3","0","S","S","S","1","0","4","S","S","S","1","3","5","2","4","4"
"178","2","7","1","2","0","S","S","S","2","S","S","4","4","4","1","1","S","1","3","3"
"179","2","7","1","6","25","S","S","S","1","0","5","S","S","S","1","1","5","1","2","2"
"180","2","1","2","S","S","3","3","3","2","S","S","4","4","4","1","1","S","1","3","4"
"181","2","1","1","3","22","S","S","S","2","S","S","1","2","2","2","2","1","4","2","2"
"182","1","1","2","S","S","4","4","4","2","S","S","3","3","4","3","1","S","1","2","3"
"183","2","1","2","S","S","2","4","4","2","S","S","4","4","4","1","4","S","1","3","3"
"184","2","1","1","2","5","S","S","S","2","S","S","2","3","3","1","1","4","2","4","5"
"185","2","1","1","1","1","S","S","S","2","S","S","2","3","3","1","1","1","4","4","4"
"186","2","1","1","1","1","S","S","S","2","S","S","2","3","4","1","3","N","1","5","5"
"187","2","1","1","4","20","S","S","S","2","S","S","1","3","3","2","2","5","3","1","N"
"188","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","2","2","3"
"189","1","1","2","S","S","N","N","1","2","S","S","4","3","4","N","N","2","N","N","1"
"190","1","1","1","5","20","S","S","S","1","20","2","S","S","S","2","5","5","3","3","2"
"191","1","2","1","2","0","S","S","S","1","0","6","S","S","S","2","1","S","2","3","3"
"192","2","2","2","S","S","2","3","3","2","S","S","4","4","4","2","1","S","2","3","3"
"193","2","2","2","S","S","4","4","4","2","S","S","4","3","4","3","3","S","1","2","2"
"194","1","2","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","1","2","3"
"195","2","2","2","S","S","3","3","3","2","S","S","2","N","3","3","5","S","2","3","5"
"196","1","2","2","S","S","2","4","4","2","S","S","2","4","4","3","1","S","2","2","3"
"197","2","2","2","S","S","2","2","3","1","0","4","S","S","S","1","1","S","1","3","4"
"198","1","2","2","S","S","2","4","4","2","S","S","2","3","4","1","1","S","4","3","2"
"199","2","2","1","2","4","S","S","S","1","0","6","S","S","S","1","3","3","2","3","3"
"200","2","2","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","5"
"201","2","3","1","4","5","S","S","S","2","S","S","1","3","3","1","4","4","3","3","4"
"202","1","3","1","4","10","S","S","S","1","0","6","S","S","S","1","5","5","3","5","5"
"203","1","3","1","1","0","S","S","S","2","S","S","2","2","2","1","4","S","2","4","4"
"204","1","3","2","S","S","2","3","3","2","S","S","3","3","3","3","3","S","2","4","4"
"205","2","3","1","2","0","S","S","S","1","0","5","S","S","S","1","4","S","2","2","4"
"206","1","3","2","S","S","2","2","4","2","S","S","4","3","4","2","5","S","2","4","4"
"207","2","3","2","S","S","1","3","3","2","S","S","2","3","4","1","4","S","3","4","5"
"208","2","3","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","4","4"
"209","2","3","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","3","3"
"210","2","3","1","1","0","S","S","S","2","S","S","2","2","1","1","3","S","3","2","3"
"211","1","3","1","1","1","S","S","S","1","0","6","S","S","S","2","1","5","2","4","3"
"212","1","3","1","6","0","S","S","S","1","0","6","S","S","S","2","1","S","2","3","4"
"213","2","3","1","2","10","S","S","S","2","S","S","2","2","2","1","3","1","2","5","4"
"214","1","3","2","S","S","2","3","3","2","S","S","2","3","3","1","1","S","1","4","1"
"215","1","3","1","1","1","S","S","S","1","0","5","S","S","S","1","N","1","N","3","3"
"216","2","1","2","S","S","4","4","4","2","S","S","4","4","4","2","3","S","1","4","4"
"217","2","1","1","2","0","S","S","S","2","S","S","3","3","4","3","1","S","2","3","4"
"218","1","1","2","S","S","2","4","4","2","S","S","2","3","4","3","1","S","1","4","4"
"219","1","1","N","N","N","S","S","S","N","N","S","S","S","S","2","1","S","2","6","1"
"220","1","1","2","S","S","2","4","4","2","S","S","2","4","4","3","1","S","2","6","5"
"221","2","1","1","1","0","S","S","S","2","S","S","2","3","4","1","4","S","2","5","5"
"222","1","1","2","S","S","3","3","3","1","0","5","S","S","S","1","4","S","4","2","5"
"223","2","1","1","3","3","S","S","S","2","S","S","3","3","3","1","1","1","2","4","4"
"224","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","3","4"
"225","1","1","2","S","S","4","N","4","2","S","S","4","4","4","2","1","S","1","2","2"
"226","2","1","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","1","2","3"
"227","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","3","5"
"228","2","1","2","S","S","1","3","4","2","S","S","2","3","4","1","1","S","1","3","6"
"229","2","1","2","S","S","1","3","3","2","S","S","1","3","3","2","3","S","1","3","3"
"230","1","1","2","S","S","2","3","4","2","S","S","4","3","4","2","2","S","2","3","3"
"231","1","1","1","2","0","S","S","S","1","0","6","S","S","S","1","3","S","1","4","4"
"232","2","1","2","S","S","3","4","4","2","S","S","2","3","4","1","1","S","3","2","4"
"233","1","1","1","4","6","S","S","S","1","0","E","S","S","S","3","1","5","3","2","3"
"234","2","1","2","S","S","2","3","3","2","S","S","2","3","4","1","1","S","1","3","4"
"235","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","3","3"
"236","1","1","2","S","S","4","3","4","2","S","S","4","3","4","1","1","S","4","3","4"
"237","2","1","2","S","S","4","4","4","2","S","S","4","4","4","3","2","S","1","2","2"
"238","2","2","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","2","2","3"
"239","1","2","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","3","3"
"240","1","2","2","S","S","4","4","2","2","S","S","4","4","4","3","6","5","2","4","2"
"241","2","2","2","S","S","3","4","4","2","S","S","3","3","4","1","1","S","3","2","2"
"242","1","2","1","1","1","S","S","S","1","0","5","S","S","S","2","4","1","2","4","3"
"243","2","2","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","5","4"
"244","1","2","2","S","S","4","4","4","2","S","S","3","3","3","1","1","S","1","2","2"
"245","2","2","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","2","3","4"
"246","N","2","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","2","2","3"
"247","1","2","2","S","S","2","4","3","2","S","S","2","4","3","1","1","S","3","4","4"
"248","2","2","2","S","S","3","3","3","2","S","S","4","4","4","3","1","S","2","1","1"
"249","1","2","2","S","S","4","4","4","2","S","S","3","3","4","1","1","S","1","2","2"
"250","2","2","2","S","S","3","4","4","2","S","S","3","4","4","3","1","S","1","2","2"
"251","1","2","2","S","S","2","3","3","2","S","S","2","3","3","1","4","S","1","4","5"
"252","1","2","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","2","3","2"
"253","1","2","2","S","S","3","4","4","2","S","S","3","4","4","1","1","S","1","6","4"
"254","1","2","1","1","0","S","S","S","2","S","S","4","4","4","1","2","S","3","4","2"
"255","2","2","1","3","15","S","S","S","1","1","E","S","S","S","1","1","5","3","1","1"
"256","2","2","2","S","S","4","4","4","2","S","S","3","4","4","3","1","S","3","3","3"
"257","2","2","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","5"
"258","1","2","2","S","S","4","4","4","2","S","S","4","4","4","3","2","S","1","2","2"
"259","2","2","1","4","10","S","S","S","1","5","3","S","S","S","1","1","5","2","5","4"
"260","2","2","2","S","S","2","3","4","2","S","S","4","4","4","1","3","S","1","3","3"
"261","1","2","1","1","0","S","S","S","2","S","S","3","4","4","3","1","S","2","2","3"
"262","1","3","2","S","S","3","4","4","1","0","6","S","S","S","1","2","S","1","2","3"
"263","2","3","2","S","S","2","3","2","2","S","S","3","3","3","1","1","S","1","3","3"
"264","1","3","2","S","S","2","3","3","2","S","S","3","4","N","2","1","S","3","2","2"
"265","1","3","2","S","S","3","3","4","2","S","S","3","4","4","1","4","S","2","4","3"
"266","2","3","1","1","0","S","S","S","2","S","S","2","4","4","1","5","S","3","3","5"
"267","1","3","1","1","30","S","S","S","2","S","S","4","3","4","2","1","1","1","3","4"
"268","1","3","2","S","S","2","3","3","2","S","S","2","3","3","1","3","S","2","3","4"
"269","2","3","2","S","S","3","3","4","2","S","S","3","3","4","1","3","S","1","5","5"
"270","2","3","1","1","1","S","S","S","2","S","S","2","3","3","2","5","5","2","2","5"
"271","2","3","1","2","3","S","S","S","1","1","E","S","S","S","2","6","5","4","3","6"
"272","2","3","2","S","S","2","3","3","2","S","S","3","3","4","1","1","S","3","6","5"
"273","1","3","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","2","2","3"
"274","1","3","2","S","S","4","4","4","2","S","S","2","4","4","1","3","S","1","3","3"
"275","2","3","2","S","S","3","4","3","2","S","S","4","4","4","3","4","S","1","2","4"
"276","1","3","2","S","S","2","2","3","1","0","6","S","S","S","1","1","S","1","4","3"
"277","1","3","2","S","S","3","3","4","2","S","S","4","3","4","1","1","S","1","2","2"
"278","1","3","1","1","0","S","S","S","1","0","5","S","S","S","3","2","S","2","2","2"
"279","1","3","1","1","0","S","S","S","1","0","4","S","S","S","3","4","S","2","4","4"
"280","2","3","1","1","0","S","S","S","2","S","S","1","3","3","1","1","S","3","4","3"
"281","1","3","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","3"
"282","1","3","1","2","1","S","S","S","2","S","S","1","2","3","2","6","5","3","3","3"
"283","2","3","2","S","S","4","4","4","2","S","S","3","3","4","3","3","S","2","3","3"
"284","1","3","2","S","S","2","2","2","2","S","S","3","3","4","1","5","S","2","5","4"
"285","2","3","2","S","S","4","4","3","2","S","S","2","4","4","3","2","S","1","4","3"
"286","1","3","2","S","S","2","4","3","2","S","S","2","3","3","1","3","S","1","2","4"
"287","1","3","2","S","S","3","3","3","2","S","S","3","2","3","1","1","S","2","3","4"
"288","1","3","2","S","S","2","3","3","2","S","S","2","2","2","2","1","S","2","2","3"
"289","2","3","1","2","3","S","S","S","2","S","S","4","4","4","1","3","5","4","2","3"
"290","1","3","1","1","1","S","S","S","2","S","S","2","3","4","2","4","1","2","5","5"
"291","1","3","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","2","2","2"
"292","1","4","1","2","2","S","S","S","2","S","S","1","3","4","1","1","4","3","4","3"
"293","1","4","1","2","2","S","S","S","2","S","S","2","2","3","1","1","1","2","4","4"
"294","1","4","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","3","2"
"295","2","4","2","S","S","3","3","4","2","S","S","2","4","3","1","1","1","2","4","4"
"296","1","4","2","S","S","4","4","4","2","S","S","4","4","4","2","3","S","2","4","3"
"297","2","4","1","1","0","S","S","S","2","S","S","2","2","3","1","1","S","1","5","4"
"298","1","4","2","S","S","2","2","3","2","S","S","3","4","4","1","1","S","2","3","4"
"299","1","4","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","1","2","2"
"300","1","4","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","3"
"301","1","4","2","S","S","2","3","3","2","S","S","1","4","4","3","3","S","2","4","3"
"302","1","4","2","S","S","2","3","3","2","S","S","3","4","3","1","1","S","2","3","3"
"303","2","4","2","S","S","3","4","4","2","S","S","3","4","4","1","1","S","1","4","3"
"304","2","4","2","S","S","4","4","4","2","S","S","3","4","4","1","1","S","1","4","4"
"305","1","4","2","S","S","4","4","4","2","S","S","2","4","4","1","1","S","1","3","4"
"306","1","4","1","2","0","S","S","S","1","0","4","S","S","S","1","1","S","1","3","4"
