"","Gender","Grade_of_Student","E_Cig_Ever_used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet"
"57","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Most of the time"
"58","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Rarely"
"59","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Sometimes",NA
"60","M","6th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Definitely No","Probably No","Definitely No",NA,NA,NA,NA,NA,NA
"61","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No",NA,NA,NA,NA,NA,NA
"62","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Most of the time","Rarely"
"63","M","6th","No",NA,NA,"Probably Yes","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Never"
"64","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Disagree","I do not use the internet","I do not use the internet"
"66","M","6th","No",NA,NA,"Definitely Yes","Probably Yes","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Disagree","Never","Never"
"67","M","6th","No",NA,NA,"Definitely No","Definitely No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,NA,NA,NA
"69","M","6th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Probably Yes","Definitely No","Definitely No",NA,NA,NA,NA,NA,NA
"70","M","6th","No",NA,NA,"Probably Yes","Probably No",NA,"No",NA,"Definitely No","Definitely No",NA,"No",NA,NA,NA,NA,NA
"71","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,NA,NA,NA
"72","M","6th","No",NA,NA,NA,NA,"Probably Yes","No",NA,"Definitely No","Probably No","Definitely No","No",NA,NA,NA,NA,"Never"
"73","M","6th","Yes","Ever","5 Years Ago",NA,NA,NA,"No",NA,"Definitely No","Probably No","Probably No",NA,NA,NA,NA,NA,NA
"74","M","6th","No",NA,NA,"Probably No","Definitely No","Probably No","No",NA,"Probably No","Probably No","Probably No","Yes",NA,NA,"Strongly Disagree","Sometimes","Never"
"75","M","6th","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","M","6th",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Never","Sometimes"
"78","F","7th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely"
"79","F","7th","No",NA,NA,"Probably Yes","Probably No","Definitely No","No",NA,"Probably Yes","Definitely No","Definitely No","No",NA,NA,"Agree","Rarely","Never"
"80","F","7th","Yes","Ever","Last Year",NA,NA,NA,"Yes","Ever",NA,NA,NA,"Yes",NA,NA,"Agree","Rarely","Rarely"
"81","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Never"
"82","F","7th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Sometimes"
"83","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Never","Rarely"
"84","F","7th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Never","Never"
"85","2",NA,"No",NA,NA,"Probably Yes","Definitely No","Definitely No","No",NA,"Probably Yes","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Sometimes"
"86","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,NA,NA,NA
"87","F","7th","No",NA,NA,"Probably Yes","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No",NA,NA,NA,NA,NA,NA
"88","F","7th","No",NA,NA,"Probably No","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Disagree",NA,NA
"89","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No",NA,"Yes",NA,NA,"Strongly Agree",NA,NA
"90","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Disagree","Rarely","Sometimes"
"91","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Disagree","Never","Rarely"
"92","F","7th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Probably No","Probably No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Sometimes"
"93","F","7th","No",NA,NA,"Probably Yes","Definitely Yes","Probably Yes","No",NA,"Definitely No","Definitely No","Definitely No",NA,"No","No",NA,NA,NA
"94","F","7th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Definitely No","Probably No","Probably No","No",NA,NA,"Strongly Agree",NA,NA
"95","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,NA,NA,NA
"96","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,NA,NA,NA
"97","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree",NA,NA
"98","F","7th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Never",NA
"99","F","7th","No",NA,NA,"Probably Yes","Definitely No","Definitely No","No",NA,"Definitely Yes","Definitely No","Definitely No","Yes",NA,NA,NA,"Rarely","Rarely"
"100","F","7th","No",NA,NA,"Probably Yes","Probably Yes","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Disagree","Rarely","Never"
"101","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,NA,NA,NA
"102","2","8th","No",NA,NA,"Probably Yes","Definitely No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Never"
"103","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree",NA,"Never"
"104","2","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Disagree","Never","Never"
"105","1","8th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Never"
"106","1","8th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Never",NA
"107","2","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,NA,NA,NA
"108","2","8th","Yes","Current","Last Month",NA,NA,NA,"Yes","Ever",NA,NA,NA,"Yes","Yes","Yes","Agree","Sometimes","Rarely"
"109","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Most of the time"
"110","1","8th","No",NA,NA,"Probably Yes","Probably Yes","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Never"
"111","1","8th","Yes","Ever","Last Year",NA,NA,NA,"Yes","Current",NA,NA,NA,"Not Sure","No","Yes","Disagree","Most of the time",NA
"112","1","8th","Yes","Frequent","Last Month",NA,NA,NA,"No",NA,"Probably No","Probably No","Probably No","Yes","No","No","Disagree","Most of the time",NA
"113","2","8th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Rarely"
"114","1","8th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree",NA,NA
"115","2","8th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,NA,NA,NA
"116","2","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Never","Never"
"117","1","8th","No",NA,NA,"Probably Yes","Probably No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","Yes",NA,NA,NA,NA,NA
"118","2","8th","No",NA,NA,"Definitely Yes","Definitely No","Definitely No","No",NA,"Definitely Yes","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Never"
"119","2","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree",NA,"Always"
"120","2","8th",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","2","8th","Yes","Current",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","1","9th","Yes","Ever","1-4 Years Ago",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Yes","No",NA,"Agree","Sometimes","Sometimes"
"123","2","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Never"
"124","2","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Most of the time","Most of the time"
"125","2","9th","No",NA,NA,"Definitely Yes","Probably Yes","Definitely No","No",NA,"Probably Yes","Probably Yes","Definitely No","Yes",NA,NA,"Disagree","Rarely","Never"
"126","1","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","Yes","Ever",NA,NA,NA,"Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely"
"127","2","9th","No",NA,NA,"Probably Yes","Definitely No","Definitely No","No",NA,"Probably Yes","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"128","2","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Never","Never"
"129","1","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","I do not use the internet"
"130","1","9th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Disagree","Rarely","Sometimes"
"131","2","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Disagree","Most of the time","Never"
"132","2","11th","No",NA,NA,"Probably Yes","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Never"
"133","2","11th","No",NA,NA,"Definitely Yes","Probably No","Probably Yes","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Never"
"134","1","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes"
"135","2","11th","No",NA,NA,"Probably Yes","Definitely No","Definitely No","Yes","Ever",NA,NA,NA,"No",NA,NA,"Agree","Sometimes","Sometimes"
"136","1","11th","Yes","Ever","1-4 Years Ago",NA,NA,NA,"No",NA,"Probably Yes","Definitely No","Definitely No",NA,NA,NA,NA,NA,NA
"137","2","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Most of the time","Most of the time"
"138","2","11th","No",NA,NA,"Probably Yes","Probably Yes","Probably Yes","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Disagree","Most of the time","Sometimes"
"139","1","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Rarely"
"140","1","10th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Disagree","Rarely","Rarely"
"141","1","10th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Always"
"142","2","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Disagree","Rarely","Rarely"
"143","1","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Never","Never"
"144","1","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Rarely"
"145","1","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Sometimes","Rarely"
"146","2","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No",NA,"No","No",NA,NA,NA
"147","2","12th","No",NA,NA,"Probably Yes","Probably No","Probably Yes","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Sometimes","Sometimes"
"148","2","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Always","Always"
"149","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Sometimes"
"150","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"151","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Never"
"152","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Most of the time"
"153","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"154","M","6th","No",NA,NA,"Definitely Yes","Definitely No","Definitely No","No",NA,"Definitely Yes","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Most of the time"
"155","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Rarely"
"156","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Never","Rarely"
"157","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Sometimes"
"158","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"159","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Most of the time","Most of the time"
"160","M","6th","No",NA,NA,"Definitely Yes","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Never","Never"
"161","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Never","Never"
"162","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Never"
