"","Year","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet"
"48",2021,1,3,2,NA,NA,4,4,4,2,NA,4,3,4,1,NA,NA,1,6,5
"49",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,5,5
"50",2021,1,1,2,NA,NA,3,3,4,2,NA,2,3,4,1,NA,NA,NA,3,3
"51",2021,2,1,2,NA,NA,4,3,4,2,NA,3,3,4,2,NA,NA,NA,2,NA
"52",2021,2,1,2,NA,NA,3,4,4,2,NA,4,4,4,3,NA,NA,NA,2,3
"53",2021,NA,6,2,NA,NA,4,3,3,2,NA,4,3,3,2,NA,NA,2,2,3
"54",2021,1,1,1,NA,NA,NA,NA,NA,2,NA,2,2,3,1,NA,NA,2,5,3
"55",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"56",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,4,3,5
"57",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,5
"58",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,3
"59",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,NA
"60",2021,2,1,2,NA,NA,4,3,4,2,NA,4,3,4,NA,NA,NA,NA,NA,NA
"61",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"62",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,3
"63",2021,1,1,2,NA,NA,2,3,4,2,NA,4,4,4,1,NA,NA,1,3,2
"64",2021,1,1,2,NA,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2021,NA,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,1,1
"66",2021,2,1,2,NA,NA,1,2,3,2,NA,4,4,4,1,NA,NA,3,2,2
"67",2021,1,1,2,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,NA,NA,NA
"69",2021,1,1,2,NA,NA,3,4,4,2,NA,2,4,4,NA,NA,NA,NA,NA,NA
"70",2021,1,1,2,NA,NA,2,3,NA,2,NA,4,4,NA,2,NA,NA,NA,NA,NA
"71",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,NA,NA,NA
"72",2021,1,1,2,NA,NA,NA,NA,2,2,NA,4,3,4,2,NA,NA,NA,NA,2
"73",2021,1,1,1,0,7,NA,NA,NA,2,NA,4,3,3,NA,NA,NA,NA,NA,NA
"74",2021,2,1,2,NA,NA,3,4,3,2,NA,3,3,3,1,NA,NA,4,4,2
"75",2021,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2021,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,4
"78",2021,1,2,2,NA,NA,3,3,3,2,NA,4,4,4,3,NA,NA,1,3,3
"79",2021,2,2,2,NA,NA,2,3,4,2,NA,2,4,4,2,NA,NA,2,3,2
"80",2021,1,2,1,0,5,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,2,3,3
"81",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"82",2021,2,2,2,NA,NA,3,4,4,2,NA,4,4,4,3,NA,NA,1,4,4
"83",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,3
"84",2021,2,2,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"85",2021,2,NA,2,NA,NA,2,4,4,2,NA,2,4,4,1,NA,NA,2,4,4
"86",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,NA,NA,NA
"87",2021,2,2,2,NA,NA,2,3,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"88",2021,2,2,2,NA,NA,3,3,4,2,NA,4,4,4,2,NA,NA,3,NA,NA
"89",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,NA,1,NA,NA,1,NA,NA
"90",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,4,3,4
"91",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,4,2,3
"92",2021,1,2,2,NA,NA,3,4,4,2,NA,3,3,4,1,NA,NA,1,3,4
"93",2021,2,2,2,NA,NA,2,1,2,2,NA,4,4,4,NA,2,5,NA,NA,NA
"94",2021,1,2,2,NA,NA,4,3,4,2,NA,4,3,3,2,NA,NA,1,NA,NA
"95",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,NA,NA,NA
"96",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,NA,NA,NA
"97",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,NA,NA
"98",2021,1,2,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,2,2,NA
"99",2021,2,2,2,NA,NA,2,4,4,2,NA,1,4,4,1,NA,NA,NA,3,3
"100",2021,2,2,2,NA,NA,2,2,4,2,NA,4,4,4,1,NA,NA,3,3,2
"101",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,NA,NA,NA
"102",2021,2,3,2,NA,NA,2,4,4,2,NA,3,4,4,1,NA,NA,1,2,2
"103",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,NA,2
"104",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,3,2,2
"105",2021,1,3,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,1,4,2
"106",2021,1,3,2,NA,NA,3,3,3,2,NA,4,4,4,3,NA,NA,2,2,NA
"107",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,NA,NA,NA
"108",2021,2,3,1,2,3,NA,NA,NA,1,0,NA,NA,NA,1,1,1,2,4,3
"109",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,5
"110",2021,1,3,2,NA,NA,2,2,4,2,NA,4,4,4,1,NA,NA,2,3,2
"111",2021,1,3,1,0,5,NA,NA,NA,1,2,NA,NA,NA,3,2,4,3,5,NA
"112",2021,1,3,1,30,3,NA,NA,NA,2,NA,3,3,3,1,2,5,3,5,NA
"113",2021,2,3,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,2,3,3
"114",2021,1,3,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,2,NA,NA
"115",2021,2,3,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,NA,NA,NA
"116",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,2
"117",2021,1,3,2,NA,NA,2,3,4,2,NA,3,4,4,1,NA,NA,NA,NA,NA
"118",2021,2,3,2,NA,NA,1,4,4,2,NA,1,4,4,1,NA,NA,1,2,2
"119",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,NA,6
"120",2021,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2021,2,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2021,1,4,1,0,6,NA,NA,NA,2,NA,4,4,4,1,2,NA,2,4,4
"123",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,2
"124",2021,2,4,2,NA,NA,4,4,4,2,NA,3,4,4,3,NA,NA,1,5,5
"125",2021,2,4,2,NA,NA,1,2,4,2,NA,2,2,4,1,NA,NA,3,3,2
"126",2021,1,4,2,NA,NA,4,4,4,1,0,NA,NA,NA,3,NA,NA,1,3,3
"127",2021,2,4,2,NA,NA,2,4,4,2,NA,2,4,4,1,NA,NA,1,3,3
"128",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,2
"129",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,1
"130",2021,1,4,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,3,3,4
"131",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,5,2
"132",2021,2,6,2,NA,NA,2,3,4,2,NA,4,4,4,3,NA,NA,1,3,2
"133",2021,2,6,2,NA,NA,1,3,2,2,NA,4,4,4,1,NA,NA,2,3,2
"134",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"135",2021,2,6,2,NA,NA,2,4,4,1,0,NA,NA,NA,2,NA,NA,2,4,4
"136",2021,1,6,1,0,6,NA,NA,NA,2,NA,2,4,4,NA,NA,NA,NA,NA,NA
"137",2021,2,6,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,5,5
"138",2021,2,6,2,NA,NA,2,2,2,2,NA,4,4,4,1,NA,NA,3,5,4
"139",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,3
"140",2021,1,5,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,3,3,3
"141",2021,1,5,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,1,3,6
"142",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,3,3,3
"143",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,2
"144",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,3
"145",2021,1,7,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,4,3
"146",2021,2,7,2,NA,NA,4,4,4,2,NA,4,4,4,NA,2,5,NA,NA,NA
"147",2021,2,7,2,NA,NA,2,3,2,2,NA,4,4,4,2,NA,NA,2,4,4
"148",2021,2,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,6,6
"149",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,4
"150",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"151",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"152",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,5
"153",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"154",2021,2,1,2,NA,NA,1,4,4,2,NA,1,4,4,3,NA,NA,1,3,5
"155",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"156",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,3
"157",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,4
"158",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"159",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,5
"160",2021,1,1,2,NA,NA,1,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"161",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,2
"162",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"163",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,4
"164",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"165",2021,1,1,1,0,NA,NA,NA,NA,2,NA,2,4,4,3,NA,NA,2,2,2
"166",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,4,4,4
"167",2021,2,1,2,NA,NA,3,4,4,2,NA,4,4,4,3,NA,NA,2,3,3
"168",2021,1,1,2,NA,NA,1,4,4,2,NA,3,4,4,1,NA,NA,2,4,5
"169",2021,1,1,2,NA,NA,4,3,4,2,NA,3,4,4,2,NA,NA,1,2,4
"170",2021,2,2,2,NA,NA,2,4,4,2,NA,2,4,4,3,NA,NA,2,4,4
"171",2021,1,2,2,NA,NA,1,2,4,2,NA,1,2,4,3,NA,NA,1,2,2
"172",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,5,6
"173",2021,2,2,2,NA,NA,2,3,3,2,NA,2,3,3,1,NA,NA,2,2,2
"174",2021,2,2,2,NA,NA,3,3,4,2,NA,2,4,4,2,NA,NA,2,3,3
"175",2021,2,2,2,NA,NA,4,4,4,2,NA,3,4,4,3,NA,NA,1,3,3
"176",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,5
"177",2021,1,2,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,2,3,3
"178",2021,2,2,2,NA,NA,4,4,4,2,NA,2,4,4,3,NA,NA,1,3,4
"179",2021,2,2,2,NA,NA,2,4,2,1,0,NA,NA,NA,1,NA,NA,3,3,3
"180",2021,1,2,2,NA,NA,3,4,3,2,NA,3,4,3,1,NA,NA,1,4,3
"181",2021,1,2,2,NA,NA,2,4,3,2,NA,4,4,4,NA,2,5,1,2,4
"182",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"183",2021,1,8,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,4,2
"184",2021,2,3,2,NA,NA,4,4,3,2,NA,3,3,4,1,NA,NA,1,3,4
"185",2021,1,3,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,1,3,3
"186",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"187",2021,1,3,2,NA,NA,2,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"188",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"189",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"190",2021,2,3,1,0,4,NA,NA,NA,2,NA,2,3,3,1,NA,NA,2,4,3
"191",2021,1,3,2,NA,NA,3,4,4,2,NA,4,4,4,3,NA,NA,1,3,2
"192",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"193",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"194",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,5,3
"195",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"196",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,2
"197",2021,2,3,2,NA,NA,2,4,3,2,NA,4,4,4,1,NA,NA,2,3,2
"198",2021,2,3,2,NA,NA,3,4,3,2,NA,3,4,3,1,NA,NA,2,3,3
"199",2021,1,3,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"200",2021,1,3,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,1,3,3
"201",2021,1,4,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,2,6,5
"202",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"203",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,1,2
"204",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,3,NA,NA
"205",2021,2,4,2,NA,NA,2,4,3,2,NA,1,4,4,2,NA,NA,1,4,4
"206",2021,1,4,2,NA,NA,3,3,3,2,NA,3,3,4,2,NA,NA,2,4,2
"207",2021,1,4,1,20,2,NA,NA,NA,1,1,NA,NA,NA,1,2,1,2,3,3
"208",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"209",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,2,1
"210",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"211",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,3,2,NA,NA,3,NA,2
"212",2021,1,4,1,0,4,NA,NA,NA,2,NA,4,4,4,1,NA,NA,3,6,4
"213",2021,1,4,2,NA,NA,3,3,2,2,NA,4,4,4,2,NA,NA,2,3,3
"214",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,2
"215",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,3,1
"216",2021,1,4,1,NA,NA,NA,NA,NA,2,NA,4,4,4,2,NA,NA,1,6,2
"217",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"218",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,2
"219",2021,1,4,2,NA,NA,4,4,4,2,NA,3,4,4,2,NA,NA,1,3,2
"220",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,5
"221",2021,1,4,2,NA,NA,1,4,4,2,NA,4,4,4,NA,NA,NA,1,3,3
"222",2021,2,4,1,1,3,NA,NA,NA,1,1,NA,NA,NA,2,2,1,3,6,5
"223",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,3,NA,2
"224",2021,2,4,1,15,2,NA,NA,NA,1,1,NA,NA,NA,1,1,4,2,2,4
"225",2021,1,4,1,6,NA,NA,NA,NA,1,0,NA,NA,NA,3,2,NA,3,4,4
"226",2021,1,4,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,4,2
"227",2021,2,4,2,NA,NA,2,4,4,2,NA,2,4,4,1,NA,NA,1,5,5
"228",2021,2,4,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,1,2,2
"229",2021,1,4,1,0,6,NA,NA,NA,2,NA,1,4,3,2,2,5,2,4,4
"230",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"231",2021,1,4,2,NA,NA,3,4,4,2,NA,4,4,4,3,NA,NA,2,4,4
"232",2021,2,8,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"233",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"234",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"235",2021,2,5,1,0,4,NA,NA,NA,2,NA,3,4,3,1,NA,NA,2,2,5
"236",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,3
"237",2021,2,5,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,3,4
"238",2021,2,5,1,2,2,NA,NA,NA,2,NA,4,3,4,1,2,1,1,5,4
"239",2021,2,5,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,3,2
"240",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,5
"241",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"242",2021,1,5,2,NA,NA,4,3,3,2,NA,4,4,4,1,NA,NA,2,3,4
"243",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"244",2021,1,5,2,NA,NA,2,3,2,2,NA,2,3,3,2,NA,NA,1,3,3
"245",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"246",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,4
"247",2021,2,5,2,NA,NA,2,4,4,2,NA,4,4,4,2,NA,NA,3,2,3
"248",2021,1,5,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"249",2021,1,5,1,1,2,NA,NA,NA,2,NA,4,4,4,1,2,1,1,2,2
"250",2021,2,6,2,NA,NA,4,4,4,2,NA,1,4,4,1,NA,NA,1,3,3
"251",2021,1,6,2,NA,NA,3,4,3,2,NA,3,3,3,2,NA,NA,2,5,3
"252",2021,2,5,1,1,2,NA,NA,NA,2,NA,4,4,4,2,2,NA,2,4,4
"253",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,4
"254",2021,1,6,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,2,4,3
"255",2021,1,6,2,NA,NA,3,2,3,2,NA,4,4,4,1,NA,NA,3,4,2
"256",2021,1,6,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"257",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,4,NA,NA
"258",2021,1,6,2,NA,NA,4,3,3,2,NA,4,3,3,3,NA,NA,2,2,3
"259",2021,1,6,1,10,2,NA,NA,NA,2,NA,4,4,4,1,2,NA,1,2,NA
"260",2021,1,6,1,12,1,NA,NA,NA,1,30,NA,NA,NA,2,2,1,NA,4,NA
"261",2021,1,6,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,2,4,3
"262",2021,1,6,1,24,2,NA,NA,NA,2,NA,4,4,4,1,1,2,2,5,NA
"263",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"264",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,2,NA,1,6,2
"265",2021,2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,2
"266",2021,2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,4
"267",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,2,NA,4,4,2
"268",2021,2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,2
"269",2021,2,6,1,0,6,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA
"270",2021,1,6,2,NA,NA,4,4,4,2,NA,4,NA,NA,NA,NA,NA,NA,NA,NA
"271",2021,2,6,1,30,1,NA,NA,NA,1,0,NA,NA,NA,1,1,2,1,6,6
